course,exam_date,exam_time,duration_minutes,exam_datetime
MATH204,2024-12-01,14:30,120,2024-12-01 14:30:00
IE312,2024-12-07,08:40,150,2024-12-07 08:40:00
IE305,2024-11-23,14:30,150,2024-11-23 14:30:00
IE405,2024-11-27,09:40,150,2024-11-27 09:40:00
SPS303,2024-11-15,10:40,120,2024-11-15 10:40:00
